========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 11:00:53
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 994 | Rwd: -10411.02 | Distanza goal: 4.70 | Motivo: Schianto a terra
Step: 892 | Rwd: 3901.57 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 984 | Rwd: -11954.30 | Distanza goal: 5.18 | Motivo: Schianto a terra
Step: 1071 | Rwd: -15318.05 | Distanza goal: 3.60 | Motivo: Schianto a terra
Step: 1050 | Rwd: -11641.71 | Distanza goal: 5.87 | Motivo: Schianto a terra
Step: 1147 | Rwd: -7566.49 | Distanza goal: 7.23 | Motivo: Schianto a terra
Step: 747 | Rwd: -9363.33 | Distanza goal: 9.85 | Motivo: Schianto a terra
Step: 839 | Rwd: -7901.58 | Distanza goal: 10.46 | Motivo: Schianto a terra
Step: 858 | Rwd: -9604.68 | Distanza goal: 6.02 | Motivo: Schianto a terra
Step: 1105 | Rwd: -2047.02 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1138 | Rwd: -8169.99 | Distanza goal: 12.05 | Motivo: Schianto a terra
Step: 1516 | Rwd: -16602.54 | Distanza goal: 12.56 | Motivo: Schianto a terra
Step: 719 | Rwd: -14382.48 | Distanza goal: 599.89 | Motivo: Deviazione eccessiva
Step: 759 | Rwd: 1488.71 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 847 | Rwd: -8953.22 | Distanza goal: 8.32 | Motivo: Schianto a terra
Step: 1010 | Rwd: 1596.05 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1063 | Rwd: -3730.97 | Distanza goal: 0.27 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1068 | Rwd: -15698.25 | Distanza goal: 3.22 | Motivo: Schianto a terra
Step: 737 | Rwd: 2511.57 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 780 | Rwd: -14301.56 | Distanza goal: 5.61 | Motivo: Schianto a terra
Step: 870 | Rwd: -6683.28 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1071 | Rwd: -10918.21 | Distanza goal: 3.63 | Motivo: Schianto a terra
Step: 987 | Rwd: -15659.78 | Distanza goal: 1.54 | Motivo: Schianto a terra
Step: 1261 | Rwd: -14106.34 | Distanza goal: 5.89 | Motivo: Schianto a terra
Step: 706 | Rwd: -13781.02 | Distanza goal: 244.17 | Motivo: Deviazione eccessiva
Step: 774 | Rwd: -14659.36 | Distanza goal: 2.39 | Motivo: Schianto a terra
Step: 844 | Rwd: -7882.43 | Distanza goal: 6.42 | Motivo: Schianto a terra
Step: 887 | Rwd: -10054.43 | Distanza goal: 2.81 | Motivo: Schianto a terra
Step: 967 | Rwd: -8079.54 | Distanza goal: 4.04 | Motivo: Schianto a terra
Step: 1039 | Rwd: 2457.94 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 695 | Rwd: -11435.37 | Distanza goal: 13.31 | Motivo: Schianto a terra
Step: 752 | Rwd: -11339.27 | Distanza goal: 8.35 | Motivo: Schianto a terra
Step: 820 | Rwd: 4337.51 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1013 | Rwd: 672.82 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1061 | Rwd: 2425.18 | Distanza goal: 0.28 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1077 | Rwd: -15108.41 | Distanza goal: 8.75 | Motivo: Schianto a terra
Step: 783 | Rwd: -14256.82 | Distanza goal: 7.87 | Motivo: Schianto a terra
Step: 880 | Rwd: 1778.66 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 888 | Rwd: -4633.34 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1063 | Rwd: -2942.80 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1099 | Rwd: -2839.71 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1242 | Rwd: -12788.52 | Distanza goal: 4.84 | Motivo: Schianto a terra
Step: 703 | Rwd: -1667.30 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 932 | Rwd: -12417.64 | Distanza goal: 10.26 | Motivo: Schianto a terra
Step: 1000 | Rwd: -4807.31 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1061 | Rwd: 3405.01 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1121 | Rwd: -15638.65 | Distanza goal: 1.69 | Motivo: Schianto a terra
Step: 1107 | Rwd: -13949.65 | Distanza goal: 264.68 | Motivo: Deviazione eccessiva
Step: 862 | Rwd: -16847.97 | Distanza goal: 8.45 | Motivo: Schianto a terra
Step: 997 | Rwd: -9493.89 | Distanza goal: 1.89 | Motivo: Schianto a terra
Step: 984 | Rwd: -19638.26 | Distanza goal: 5.18 | Motivo: Schianto a terra
Step: 1049 | Rwd: -13524.30 | Distanza goal: 14.27 | Motivo: Schianto a terra
Step: 956 | Rwd: -11959.18 | Distanza goal: 6.13 | Motivo: Schianto a terra
Step: 1186 | Rwd: -8564.45 | Distanza goal: 14.28 | Motivo: Schianto a terra
Step: 860 | Rwd: -23653.22 | Distanza goal: 105.04 | Motivo: Deviazione eccessiva
Step: 951 | Rwd: -10258.61 | Distanza goal: 225.99 | Motivo: Deviazione eccessiva
Step: 901 | Rwd: 2428.13 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1082 | Rwd: -10693.52 | Distanza goal: 17.40 | Motivo: Schianto a terra
Step: 952 | Rwd: -18738.54 | Distanza goal: 2.59 | Motivo: Schianto a terra
Step: 1279 | Rwd: -2850.62 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 760 | Rwd: -8673.29 | Distanza goal: 12.50 | Motivo: Schianto a terra
Step: 848 | Rwd: -22454.32 | Distanza goal: 125.45 | Motivo: Deviazione eccessiva
Step: 1037 | Rwd: -11995.86 | Distanza goal: 6.26 | Motivo: Schianto a terra
Step: 951 | Rwd: -10326.42 | Distanza goal: 226.17 | Motivo: Deviazione eccessiva
Step: 1068 | Rwd: -9213.68 | Distanza goal: 10.26 | Motivo: Schianto a terra
Step: 1337 | Rwd: -14990.01 | Distanza goal: 241.84 | Motivo: Deviazione eccessiva
Step: 731 | Rwd: -12002.18 | Distanza goal: 2.50 | Motivo: Schianto a terra
Step: 888 | Rwd: -11119.62 | Distanza goal: 133.98 | Motivo: Deviazione eccessiva
Step: 899 | Rwd: -10934.25 | Distanza goal: 2.22 | Motivo: Schianto a terra
Step: 1080 | Rwd: -9033.00 | Distanza goal: 13.61 | Motivo: Schianto a terra
Step: 1074 | Rwd: -899.55 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1502 | Rwd: -19132.92 | Distanza goal: 4.76 | Motivo: Schianto a terra
Step: 663 | Rwd: -11876.95 | Distanza goal: 303.90 | Motivo: Deviazione eccessiva
Step: 834 | Rwd: -8509.11 | Distanza goal: 10.86 | Motivo: Schianto a terra
Step: 750 | Rwd: -13157.57 | Distanza goal: 121.80 | Motivo: Deviazione eccessiva
Step: 924 | Rwd: -17918.88 | Distanza goal: 1.99 | Motivo: Schianto a terra
Step: 1033 | Rwd: -1324.11 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 985 | Rwd: -5709.51 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 784 | Rwd: -5312.12 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 755 | Rwd: -11805.06 | Distanza goal: 11.93 | Motivo: Schianto a terra
Step: 964 | Rwd: -13417.16 | Distanza goal: 16.18 | Motivo: Schianto a terra
Step: 1000 | Rwd: -18.79 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 945 | Rwd: -11996.34 | Distanza goal: 5.52 | Motivo: Schianto a terra
Step: 1124 | Rwd: -11446.98 | Distanza goal: 7.71 | Motivo: Schianto a terra
Step: 946 | Rwd: -10234.85 | Distanza goal: 232.75 | Motivo: Deviazione eccessiva
Step: 870 | Rwd: -11660.40 | Distanza goal: 1.39 | Motivo: Schianto a terra
Step: 1068 | Rwd: -2979.01 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1046 | Rwd: 3070.60 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1138 | Rwd: -8541.05 | Distanza goal: 5.68 | Motivo: Schianto a terra
Step: 1293 | Rwd: -15243.90 | Distanza goal: 6.46 | Motivo: Schianto a terra
Step: 695 | Rwd: -9943.10 | Distanza goal: 186.49 | Motivo: Deviazione eccessiva
Step: 826 | Rwd: -10329.78 | Distanza goal: 4.93 | Motivo: Schianto a terra
Step: 740 | Rwd: -11826.97 | Distanza goal: 1.68 | Motivo: Schianto a terra
Step: 1076 | Rwd: -4396.55 | Distanza goal: 0.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1251 | Rwd: -14113.69 | Distanza goal: 13.64 | Motivo: Schianto a terra
Step: 1504 | Rwd: -18164.41 | Distanza goal: 2.38 | Motivo: Schianto a terra
Step: 713 | Rwd: -13541.34 | Distanza goal: 4.73 | Motivo: Schianto a terra
Step: 736 | Rwd: -11559.01 | Distanza goal: 12.29 | Motivo: Schianto a terra
Step: 718 | Rwd: -11090.77 | Distanza goal: 156.16 | Motivo: Deviazione eccessiva
Step: 754 | Rwd: -14687.37 | Distanza goal: 179.98 | Motivo: Deviazione eccessiva
Step: 891 | Rwd: 2882.04 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1019 | Rwd: -2136.46 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 764 | Rwd: -9567.07 | Distanza goal: 3.26 | Motivo: Schianto a terra
Step: 877 | Rwd: -11830.36 | Distanza goal: 12.36 | Motivo: Schianto a terra
Step: 863 | Rwd: -3212.97 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 891 | Rwd: -10217.86 | Distanza goal: 1.99 | Motivo: Schianto a terra
Step: 878 | Rwd: -2848.75 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1519 | Rwd: -20507.77 | Distanza goal: 5.51 | Motivo: Schianto a terra
Step: 816 | Rwd: -7258.95 | Distanza goal: 9.31 | Motivo: Schianto a terra
Step: 835 | Rwd: -11960.87 | Distanza goal: 2.39 | Motivo: Schianto a terra
Step: 1006 | Rwd: -18925.05 | Distanza goal: 14.04 | Motivo: Schianto a terra
Step: 1012 | Rwd: -9196.73 | Distanza goal: 2.68 | Motivo: Schianto a terra
Step: 1063 | Rwd: 2928.83 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1041 | Rwd: 2810.30 | Distanza goal: 0.22 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 692 | Rwd: -10932.58 | Distanza goal: 190.30 | Motivo: Deviazione eccessiva
Step: 839 | Rwd: 860.61 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 874 | Rwd: -16232.64 | Distanza goal: 3.76 | Motivo: Schianto a terra
Step: 824 | Rwd: -2160.50 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 884 | Rwd: -11639.33 | Distanza goal: 1.38 | Motivo: Schianto a terra
Step: 973 | Rwd: 1681.80 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 753 | Rwd: -11725.08 | Distanza goal: 10.98 | Motivo: Schianto a terra
Step: 861 | Rwd: -9350.03 | Distanza goal: 4.15 | Motivo: Schianto a terra
Step: 835 | Rwd: -12584.74 | Distanza goal: 5.27 | Motivo: Schianto a terra
Step: 941 | Rwd: -7053.83 | Distanza goal: 0.43 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1042 | Rwd: 1251.21 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1149 | Rwd: -12661.45 | Distanza goal: 224.95 | Motivo: Deviazione eccessiva
Step: 816 | Rwd: -16328.01 | Distanza goal: 161.44 | Motivo: Deviazione eccessiva
Step: 954 | Rwd: -10763.09 | Distanza goal: 222.16 | Motivo: Deviazione eccessiva
Step: 821 | Rwd: -7218.94 | Distanza goal: 14.13 | Motivo: Schianto a terra
Step: 1010 | Rwd: -8950.33 | Distanza goal: 2.06 | Motivo: Schianto a terra
Step: 1111 | Rwd: -12810.35 | Distanza goal: 259.62 | Motivo: Deviazione eccessiva
Step: 1141 | Rwd: -7417.56 | Distanza goal: 16.16 | Motivo: Schianto a terra
Step: 841 | Rwd: -8573.75 | Distanza goal: 3.54 | Motivo: Schianto a terra
Step: 813 | Rwd: -19710.38 | Distanza goal: 165.27 | Motivo: Deviazione eccessiva
Step: 1148 | Rwd: -9275.03 | Distanza goal: 9.36 | Motivo: Schianto a terra
Step: 1112 | Rwd: -9314.85 | Distanza goal: 16.00 | Motivo: Schianto a terra
Step: 1061 | Rwd: -17751.41 | Distanza goal: 6.38 | Motivo: Schianto a terra
Step: 1106 | Rwd: -7918.77 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 814 | Rwd: -825.24 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 922 | Rwd: -8054.14 | Distanza goal: 4.57 | Motivo: Schianto a terra
Step: 834 | Rwd: -7913.48 | Distanza goal: 9.58 | Motivo: Schianto a terra
Step: 909 | Rwd: -10686.83 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 986 | Rwd: -9324.97 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1120 | Rwd: -12386.10 | Distanza goal: 2.35 | Motivo: Schianto a terra
Step: 808 | Rwd: -1565.36 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 759 | Rwd: -10326.29 | Distanza goal: 12.56 | Motivo: Schianto a terra
Step: 856 | Rwd: -13577.01 | Distanza goal: 8.65 | Motivo: Schianto a terra
Step: 868 | Rwd: -8981.04 | Distanza goal: 8.70 | Motivo: Schianto a terra
Step: 1007 | Rwd: -16902.71 | Distanza goal: 2.59 | Motivo: Schianto a terra
Step: 1200 | Rwd: -8262.94 | Distanza goal: 7.13 | Motivo: Schianto a terra
Step: 750 | Rwd: -9006.34 | Distanza goal: 8.71 | Motivo: Schianto a terra
Step: 961 | Rwd: 4101.52 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 963 | Rwd: 826.27 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1054 | Rwd: -15627.94 | Distanza goal: 6.13 | Motivo: Schianto a terra
Step: 1255 | Rwd: -12483.20 | Distanza goal: 12.55 | Motivo: Schianto a terra
Step: 1334 | Rwd: -12253.98 | Distanza goal: 246.07 | Motivo: Deviazione eccessiva
Step: 804 | Rwd: -15242.46 | Distanza goal: 113.12 | Motivo: Deviazione eccessiva
Step: 763 | Rwd: -10539.44 | Distanza goal: 12.20 | Motivo: Schianto a terra
Step: 843 | Rwd: -9310.95 | Distanza goal: 15.47 | Motivo: Schianto a terra
Step: 892 | Rwd: -11820.45 | Distanza goal: 124.66 | Motivo: Deviazione eccessiva
Step: 1107 | Rwd: -10462.46 | Distanza goal: 13.07 | Motivo: Schianto a terra
Step: 1352 | Rwd: -12095.04 | Distanza goal: 218.99 | Motivo: Deviazione eccessiva
Step: 12 | Rwd: -1106.82 | Distanza goal: 1153.97 | Motivo: Schianto a terra
Step: 683 | Rwd: -21298.70 | Distanza goal: 462.35 | Motivo: Deviazione eccessiva
Step: 827 | Rwd: -7593.11 | Distanza goal: 5.03 | Motivo: Schianto a terra
Step: 876 | Rwd: -9264.80 | Distanza goal: 17.51 | Motivo: Schianto a terra
Step: 1059 | Rwd: -2514.63 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1322 | Rwd: -13153.67 | Distanza goal: 13.19 | Motivo: Schianto a terra
Step: 746 | Rwd: -9836.70 | Distanza goal: 9.77 | Motivo: Schianto a terra
Step: 973 | Rwd: 777.55 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 924 | Rwd: -6858.01 | Distanza goal: 9.51 | Motivo: Schianto a terra
Step: 1078 | Rwd: -15224.33 | Distanza goal: 10.56 | Motivo: Schianto a terra
Step: 1127 | Rwd: -13158.29 | Distanza goal: 237.60 | Motivo: Deviazione eccessiva
Step: 1230 | Rwd: -3051.92 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
