========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 11:23:48
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 49 | Rwd: -2028.14 | Distanza goal: 286.93 | Motivo: Collisione ostacolo
Step: 239 | Rwd: -2139.67 | Distanza goal: 145.07 | Motivo: Deviazione eccessiva
Step: 169 | Rwd: -2094.43 | Distanza goal: 162.18 | Motivo: Collisione ostacolo
Step: 355 | Rwd: 1793.06 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 1791.84 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1786.70 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 19 | Rwd: -2009.77 | Distanza goal: 315.44 | Motivo: Schianto a terra
Step: 268 | Rwd: 1844.62 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 185 | Rwd: -2108.75 | Distanza goal: 7.07 | Motivo: Schianto a terra
Step: 337 | Rwd: 1803.39 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: 1796.40 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: 1819.22 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 552 | Rwd: 1676.67 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -2086.47 | Distanza goal: 155.28 | Motivo: Deviazione eccessiva
Step: 226 | Rwd: -2131.53 | Distanza goal: 147.31 | Motivo: Deviazione eccessiva
Step: 300 | Rwd: 1825.19 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 1777.69 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 1740.09 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 1806.13 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 1766.53 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1768.00 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 269 | Rwd: -2155.68 | Distanza goal: 12.27 | Motivo: Schianto a terra
Step: 15 | Rwd: -2007.60 | Distanza goal: 246.23 | Motivo: Schianto a terra
Step: 137 | Rwd: -2077.52 | Distanza goal: 111.87 | Motivo: Collisione ostacolo
Step: 268 | Rwd: 1843.21 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 1774.04 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 338 | Rwd: 1802.08 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1768.16 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 1758.73 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -2093.62 | Distanza goal: 143.20 | Motivo: Deviazione eccessiva
Step: 349 | Rwd: 1794.66 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 236 | Rwd: -2138.74 | Distanza goal: 14.85 | Motivo: Schianto a terra
Step: 420 | Rwd: -2247.11 | Distanza goal: 1.39 | Motivo: Schianto a terra
Step: 365 | Rwd: 1785.43 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 218 | Rwd: -2127.53 | Distanza goal: 178.18 | Motivo: Deviazione eccessiva
Step: 301 | Rwd: 1821.63 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: -2217.86 | Distanza goal: 3.03 | Motivo: Schianto a terra
Step: 394 | Rwd: 1767.81 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 451 | Rwd: 1734.14 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 144 | Rwd: -2082.78 | Distanza goal: 154.88 | Motivo: Deviazione eccessiva
Step: 151 | Rwd: -2086.52 | Distanza goal: 156.01 | Motivo: Deviazione eccessiva
Step: 82 | Rwd: -2045.74 | Distanza goal: 263.42 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -2094.53 | Distanza goal: 159.91 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2132.99 | Distanza goal: 145.64 | Motivo: Deviazione eccessiva
Step: 418 | Rwd: 1754.60 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -2094.51 | Distanza goal: 153.46 | Motivo: Deviazione eccessiva
Step: 186 | Rwd: -2107.54 | Distanza goal: 119.34 | Motivo: Deviazione eccessiva
Step: 133 | Rwd: -2076.06 | Distanza goal: 141.91 | Motivo: Collisione ostacolo
Step: 89 | Rwd: -2051.07 | Distanza goal: 268.97 | Motivo: Collisione ostacolo
Step: 293 | Rwd: -2171.12 | Distanza goal: 16.83 | Motivo: Schianto a terra
Step: 233 | Rwd: -2136.07 | Distanza goal: 100.43 | Motivo: Deviazione eccessiva
Step: 348 | Rwd: 1795.16 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 238 | Rwd: -2138.12 | Distanza goal: 10.85 | Motivo: Schianto a terra
Step: 344 | Rwd: 1800.17 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 445 | Rwd: 1739.68 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 129 | Rwd: -2077.01 | Distanza goal: 174.42 | Motivo: Schianto a terra
Step: 106 | Rwd: -2059.85 | Distanza goal: 164.77 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -2087.14 | Distanza goal: 109.57 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2106.13 | Distanza goal: 147.63 | Motivo: Collisione ostacolo
Step: 378 | Rwd: 1778.66 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 1751.55 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 83 | Rwd: -2047.40 | Distanza goal: 211.39 | Motivo: Collisione ostacolo
Step: 196 | Rwd: -2113.69 | Distanza goal: 105.94 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2088.53 | Distanza goal: 144.48 | Motivo: Deviazione eccessiva
Step: 242 | Rwd: -2142.51 | Distanza goal: 16.01 | Motivo: Schianto a terra
Step: 168 | Rwd: -2097.62 | Distanza goal: 135.91 | Motivo: Deviazione eccessiva
Step: 288 | Rwd: -2168.37 | Distanza goal: 5.56 | Motivo: Schianto a terra
Step: 382 | Rwd: 1776.32 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 1788.84 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 473 | Rwd: 1723.47 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 464 | Rwd: 1728.35 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 80 | Rwd: -2045.11 | Distanza goal: 263.72 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2088.82 | Distanza goal: 161.86 | Motivo: Collisione ostacolo
Step: 233 | Rwd: -2134.39 | Distanza goal: 17.76 | Motivo: Schianto a terra
Step: 144 | Rwd: -2083.87 | Distanza goal: 148.89 | Motivo: Schianto a terra
Step: 274 | Rwd: -2157.64 | Distanza goal: 87.00 | Motivo: Schianto a terra
Step: 216 | Rwd: -2126.28 | Distanza goal: 100.14 | Motivo: Deviazione eccessiva
Step: 232 | Rwd: -2129.52 | Distanza goal: 109.74 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2077.46 | Distanza goal: 115.96 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -2059.20 | Distanza goal: 143.51 | Motivo: Collisione ostacolo
Step: 110 | Rwd: -2063.51 | Distanza goal: 143.87 | Motivo: Collisione ostacolo
Step: 80 | Rwd: -2044.76 | Distanza goal: 262.90 | Motivo: Collisione ostacolo
Step: 274 | Rwd: -2158.88 | Distanza goal: 87.12 | Motivo: Schianto a terra
Step: 219 | Rwd: -2126.72 | Distanza goal: 113.08 | Motivo: Deviazione eccessiva
Step: 280 | Rwd: 1835.80 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 123 | Rwd: -2071.02 | Distanza goal: 175.13 | Motivo: Collisione ostacolo
Step: 199 | Rwd: -2115.71 | Distanza goal: 115.02 | Motivo: Deviazione eccessiva
Step: 104 | Rwd: -2058.39 | Distanza goal: 171.40 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2080.89 | Distanza goal: 132.64 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -2088.75 | Distanza goal: 123.84 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2077.98 | Distanza goal: 148.51 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -2188.31 | Distanza goal: 2.19 | Motivo: Schianto a terra
Step: 219 | Rwd: -2127.19 | Distanza goal: 175.02 | Motivo: Deviazione eccessiva
Step: 283 | Rwd: -2165.96 | Distanza goal: 16.79 | Motivo: Schianto a terra
Step: 104 | Rwd: -2059.06 | Distanza goal: 144.17 | Motivo: Collisione ostacolo
Step: 87 | Rwd: -2049.44 | Distanza goal: 177.16 | Motivo: Collisione ostacolo
Step: 256 | Rwd: -2149.30 | Distanza goal: 1.60 | Motivo: Schianto a terra
Step: 265 | Rwd: 1846.21 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 285 | Rwd: -2167.63 | Distanza goal: 2.87 | Motivo: Schianto a terra
Step: 398 | Rwd: 1767.52 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 438 | Rwd: 1743.18 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: 1795.93 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 1769.43 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 103 | Rwd: -2057.13 | Distanza goal: 175.08 | Motivo: Collisione ostacolo
Step: 211 | Rwd: -2124.55 | Distanza goal: 1.97 | Motivo: Schianto a terra
Step: 186 | Rwd: -2107.30 | Distanza goal: 102.22 | Motivo: Deviazione eccessiva
Step: 115 | Rwd: -2064.51 | Distanza goal: 212.71 | Motivo: Collisione ostacolo
Step: 355 | Rwd: 1791.26 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: -2201.06 | Distanza goal: 2.43 | Motivo: Schianto a terra
Step: 231 | Rwd: -2134.99 | Distanza goal: 2.30 | Motivo: Schianto a terra
Step: 396 | Rwd: 1768.82 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 146 | Rwd: -2084.33 | Distanza goal: 198.22 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -2103.43 | Distanza goal: 151.96 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -2130.12 | Distanza goal: 111.17 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2094.53 | Distanza goal: 131.31 | Motivo: Deviazione eccessiva
Step: 236 | Rwd: 1860.96 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 1787.76 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 298 | Rwd: 1826.89 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 1783.74 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 155 | Rwd: -2089.66 | Distanza goal: 146.04 | Motivo: Deviazione eccessiva
Step: 103 | Rwd: -2058.16 | Distanza goal: 145.13 | Motivo: Collisione ostacolo
Step: 110 | Rwd: -2062.95 | Distanza goal: 187.97 | Motivo: Collisione ostacolo
Step: 241 | Rwd: -2140.17 | Distanza goal: 126.01 | Motivo: Deviazione eccessiva
Step: 315 | Rwd: 1816.45 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 234 | Rwd: -2137.20 | Distanza goal: 2.72 | Motivo: Schianto a terra
Step: 319 | Rwd: -2182.99 | Distanza goal: 9.84 | Motivo: Schianto a terra
Step: 383 | Rwd: 1776.42 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 83 | Rwd: -2045.61 | Distanza goal: 264.95 | Motivo: Collisione ostacolo
Step: 258 | Rwd: -2150.12 | Distanza goal: 4.48 | Motivo: Schianto a terra
Step: 134 | Rwd: -2078.18 | Distanza goal: 87.51 | Motivo: Collisione ostacolo
Step: 244 | Rwd: -2139.23 | Distanza goal: 119.66 | Motivo: Deviazione eccessiva
Step: 185 | Rwd: -2107.31 | Distanza goal: 124.97 | Motivo: Deviazione eccessiva
Step: 295 | Rwd: -2173.27 | Distanza goal: 5.51 | Motivo: Schianto a terra
Step: 133 | Rwd: -2075.86 | Distanza goal: 117.29 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2132.24 | Distanza goal: 4.61 | Motivo: Schianto a terra
Step: 176 | Rwd: -2103.04 | Distanza goal: 72.81 | Motivo: Collisione ostacolo
Step: 178 | Rwd: -2103.32 | Distanza goal: 136.83 | Motivo: Deviazione eccessiva
Step: 111 | Rwd: -2063.63 | Distanza goal: 149.67 | Motivo: Collisione ostacolo
Step: 261 | Rwd: -2151.35 | Distanza goal: 8.71 | Motivo: Schianto a terra
Step: 295 | Rwd: 1827.12 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 188 | Rwd: -2109.19 | Distanza goal: 118.81 | Motivo: Deviazione eccessiva
Step: 279 | Rwd: 1836.40 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 461 | Rwd: 1730.14 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 174 | Rwd: -2101.38 | Distanza goal: 113.05 | Motivo: Deviazione eccessiva
Step: 105 | Rwd: -2059.56 | Distanza goal: 171.47 | Motivo: Collisione ostacolo
Step: 312 | Rwd: 1816.98 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 97 | Rwd: -2056.66 | Distanza goal: 271.66 | Motivo: Collisione ostacolo
Step: 372 | Rwd: -2217.76 | Distanza goal: 7.79 | Motivo: Schianto a terra
Step: 319 | Rwd: -2182.92 | Distanza goal: 5.24 | Motivo: Schianto a terra
Step: 393 | Rwd: 1770.56 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 392 | Rwd: -2230.36 | Distanza goal: 9.55 | Motivo: Schianto a terra
Step: 139 | Rwd: -2079.65 | Distanza goal: 113.40 | Motivo: Collisione ostacolo
Step: 90 | Rwd: -2051.69 | Distanza goal: 177.58 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2127.30 | Distanza goal: 176.20 | Motivo: Deviazione eccessiva
Step: 320 | Rwd: -2187.13 | Distanza goal: 2.48 | Motivo: Schianto a terra
Step: 412 | Rwd: 1758.93 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 449 | Rwd: 1736.45 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 441 | Rwd: 1742.04 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 457 | Rwd: 1732.48 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 71 | Rwd: -2040.67 | Distanza goal: 212.12 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2127.96 | Distanza goal: 1.63 | Motivo: Schianto a terra
Step: 303 | Rwd: -2174.81 | Distanza goal: 111.19 | Motivo: Deviazione eccessiva
Step: 292 | Rwd: -2170.68 | Distanza goal: 10.71 | Motivo: Schianto a terra
Step: 220 | Rwd: -2128.61 | Distanza goal: 110.85 | Motivo: Deviazione eccessiva
Step: 391 | Rwd: 1771.14 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 1771.53 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 357 | Rwd: 1792.20 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -2088.09 | Distanza goal: 86.06 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2060.73 | Distanza goal: 175.40 | Motivo: Collisione ostacolo
Step: 150 | Rwd: -2086.90 | Distanza goal: 148.19 | Motivo: Deviazione eccessiva
Step: 402 | Rwd: 1765.08 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 236 | Rwd: -2138.14 | Distanza goal: 137.16 | Motivo: Deviazione eccessiva
Step: 420 | Rwd: 1753.98 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 1774.57 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 541 | Rwd: 1678.43 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 83 | Rwd: -2046.75 | Distanza goal: 264.46 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2104.31 | Distanza goal: 128.52 | Motivo: Deviazione eccessiva
Step: 328 | Rwd: 1808.62 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -2094.63 | Distanza goal: 111.82 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2095.92 | Distanza goal: 110.75 | Motivo: Collisione ostacolo
Step: 306 | Rwd: 1819.81 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 357 | Rwd: 1791.40 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 307 | Rwd: 1820.51 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 145 | Rwd: -2084.11 | Distanza goal: 190.27 | Motivo: Collisione ostacolo
Step: 146 | Rwd: -2083.96 | Distanza goal: 147.98 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2092.57 | Distanza goal: 143.90 | Motivo: Deviazione eccessiva
Step: 320 | Rwd: 1814.07 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 303 | Rwd: 1822.37 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 1811.74 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 1792.26 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 1770.60 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -2096.35 | Distanza goal: 117.30 | Motivo: Deviazione eccessiva
Step: 239 | Rwd: -2139.92 | Distanza goal: 130.40 | Motivo: Deviazione eccessiva
Step: 142 | Rwd: -2081.89 | Distanza goal: 156.26 | Motivo: Deviazione eccessiva
Step: 301 | Rwd: 1824.30 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 261 | Rwd: -2152.29 | Distanza goal: 1.19 | Motivo: Schianto a terra
Step: 354 | Rwd: 1792.44 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 375 | Rwd: 1780.07 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 1808.36 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 203 | Rwd: -2119.23 | Distanza goal: 32.01 | Motivo: Schianto a terra
Step: 310 | Rwd: 1818.67 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -2087.40 | Distanza goal: 149.04 | Motivo: Deviazione eccessiva
Step: 241 | Rwd: -2140.83 | Distanza goal: 124.62 | Motivo: Deviazione eccessiva
Step: 412 | Rwd: 1759.03 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1768.22 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: -2217.71 | Distanza goal: 3.72 | Motivo: Schianto a terra
Step: 335 | Rwd: 1804.91 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 136 | Rwd: -2079.12 | Distanza goal: 178.17 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -2138.81 | Distanza goal: 1.90 | Motivo: Schianto a terra
Step: 91 | Rwd: -2052.75 | Distanza goal: 250.52 | Motivo: Collisione ostacolo
Step: 80 | Rwd: -2046.19 | Distanza goal: 158.08 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2177.91 | Distanza goal: 102.32 | Motivo: Deviazione eccessiva
Step: 276 | Rwd: 1839.04 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 307 | Rwd: -2180.48 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 372 | Rwd: 1782.49 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 106 | Rwd: -2060.08 | Distanza goal: 174.99 | Motivo: Collisione ostacolo
Step: 92 | Rwd: -2052.18 | Distanza goal: 270.84 | Motivo: Collisione ostacolo
Step: 237 | Rwd: 1862.89 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 271 | Rwd: -2159.37 | Distanza goal: 7.63 | Motivo: Schianto a terra
Step: 213 | Rwd: -2124.71 | Distanza goal: 149.95 | Motivo: Deviazione eccessiva
Step: 361 | Rwd: 1790.20 | Distanza goal: 0.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 298 | Rwd: 1826.81 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 403 | Rwd: 1764.95 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 169 | Rwd: -2097.36 | Distanza goal: 162.47 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2132.14 | Distanza goal: 25.53 | Motivo: Schianto a terra
Step: 414 | Rwd: 1759.36 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 1756.47 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 485 | Rwd: 1718.80 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: -2196.44 | Distanza goal: 2.48 | Motivo: Schianto a terra
Step: 445 | Rwd: 1740.49 | Distanza goal: 0.30 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 403 | Rwd: 1765.49 | Distanza goal: 0.32 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 108 | Rwd: -2061.42 | Distanza goal: 139.40 | Motivo: Collisione ostacolo
Step: 84 | Rwd: -2047.42 | Distanza goal: 264.82 | Motivo: Collisione ostacolo
Step: 201 | Rwd: -2116.30 | Distanza goal: 100.18 | Motivo: Deviazione eccessiva
Step: 108 | Rwd: -2062.18 | Distanza goal: 142.43 | Motivo: Collisione ostacolo
Step: 415 | Rwd: 1758.33 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1767.90 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 1803.85 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 1771.44 | Distanza goal: 0.30 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 301 | Rwd: 1825.31 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 249 | Rwd: -2144.36 | Distanza goal: 11.54 | Motivo: Schianto a terra
Step: 167 | Rwd: -2096.82 | Distanza goal: 138.32 | Motivo: Deviazione eccessiva
Step: 238 | Rwd: -2138.74 | Distanza goal: 133.59 | Motivo: Deviazione eccessiva
Step: 320 | Rwd: 1815.36 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 525 | Rwd: 1695.11 | Distanza goal: 0.40 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 1791.13 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 1759.02 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 176 | Rwd: -2101.96 | Distanza goal: 25.61 | Motivo: Schianto a terra
Step: 170 | Rwd: -2099.10 | Distanza goal: 134.99 | Motivo: Deviazione eccessiva
Step: 178 | Rwd: -2101.80 | Distanza goal: 122.77 | Motivo: Collisione ostacolo
Step: 392 | Rwd: 1772.55 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 1808.38 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 1768.27 | Distanza goal: 0.30 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: -2190.11 | Distanza goal: 2.79 | Motivo: Schianto a terra
Step: 348 | Rwd: 1799.49 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 142 | Rwd: -2081.83 | Distanza goal: 148.79 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2131.79 | Distanza goal: 4.01 | Motivo: Schianto a terra
Step: 110 | Rwd: -2063.08 | Distanza goal: 394.99 | Motivo: Collisione ostacolo
Step: 315 | Rwd: -2183.65 | Distanza goal: 14.53 | Motivo: Schianto a terra
Step: 305 | Rwd: 1820.95 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 231 | Rwd: -2135.29 | Distanza goal: 142.62 | Motivo: Deviazione eccessiva
Step: 321 | Rwd: 1813.83 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 1781.93 | Distanza goal: 0.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 85 | Rwd: -2047.84 | Distanza goal: 265.03 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2096.77 | Distanza goal: 115.31 | Motivo: Deviazione eccessiva
Step: 281 | Rwd: 1835.61 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 280 | Rwd: 1836.71 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 269 | Rwd: -2157.10 | Distanza goal: 11.34 | Motivo: Schianto a terra
Step: 220 | Rwd: 1870.76 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 254 | Rwd: 1852.28 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 1790.30 | Distanza goal: 0.39 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -2079.52 | Distanza goal: 88.54 | Motivo: Collisione ostacolo
Step: 50 | Rwd: -2028.15 | Distanza goal: 286.62 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2091.08 | Distanza goal: 107.27 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2091.80 | Distanza goal: 105.28 | Motivo: Collisione ostacolo
