========================================================
INIZIO NUOVO ADDESTRAMENTO: 16-Apr-2026 17:05:21
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
--------------------------------------------------------
Step: 935 | Rwd: -233.47 | Motivo: Deviazione eccessiva
Step: 958 | Rwd: -241.14 | Motivo: Deviazione eccessiva
Step: 865 | Rwd: -289.87 | Motivo: Deviazione eccessiva
Step: 1012 | Rwd: -185.44 | Motivo: Schianto a terra
Step: 1060 | Rwd: -321.09 | Motivo: Schianto a terra
Step: 1089 | Rwd: -80.33 | Motivo: Deviazione eccessiva
Step: 18 | Rwd: -493.02 | Motivo: Schianto a terra
Step: 21 | Rwd: -492.55 | Motivo: Schianto a terra
Step: 815 | Rwd: -623.71 | Motivo: Schianto a terra
Step: 945 | Rwd: -363.65 | Motivo: Schianto a terra
Step: 990 | Rwd: -298.79 | Motivo: Schianto a terra
Step: 1056 | Rwd: -290.18 | Motivo: Schianto a terra
Step: 790 | Rwd: -511.58 | Motivo: Schianto a terra
Step: 755 | Rwd: -730.73 | Motivo: Deviazione eccessiva
Step: 926 | Rwd: -332.31 | Motivo: Schianto a terra
Step: 1019 | Rwd: 804.04 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1121 | Rwd: -432.07 | Motivo: Schianto a terra
Step: 1085 | Rwd: -280.83 | Motivo: Schianto a terra
Step: 762 | Rwd: 798.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 816 | Rwd: -473.81 | Motivo: Schianto a terra
Step: 900 | Rwd: -315.89 | Motivo: Schianto a terra
Step: 909 | Rwd: -635.16 | Motivo: Schianto a terra
Step: 1083 | Rwd: -920.26 | Motivo: Schianto a terra
Step: 1232 | Rwd: 930.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 718 | Rwd: -380.54 | Motivo: Deviazione eccessiva
Step: 1008 | Rwd: -108.05 | Motivo: Schianto a terra
Step: 987 | Rwd: -1148.85 | Motivo: Schianto a terra
Step: 1022 | Rwd: -69.54 | Motivo: Schianto a terra
Step: 1126 | Rwd: -717.25 | Motivo: Schianto a terra
Step: 1119 | Rwd: -343.53 | Motivo: Schianto a terra
Step: 901 | Rwd: -315.73 | Motivo: Schianto a terra
Step: 831 | Rwd: 398.16 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 923 | Rwd: -553.06 | Motivo: Schianto a terra
Step: 946 | Rwd: -69.68 | Motivo: Schianto a terra
Step: 962 | Rwd: -255.53 | Motivo: Schianto a terra
Step: 989 | Rwd: -466.10 | Motivo: Schianto a terra
Step: 956 | Rwd: -117.13 | Motivo: Schianto a terra
Step: 854 | Rwd: -222.64 | Motivo: Schianto a terra
Step: 851 | Rwd: -117.73 | Motivo: Schianto a terra
Step: 988 | Rwd: -73.73 | Motivo: Schianto a terra
Step: 1058 | Rwd: 281.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1263 | Rwd: 907.31 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 771 | Rwd: -539.47 | Motivo: Schianto a terra
Step: 949 | Rwd: -164.84 | Motivo: Deviazione eccessiva
Step: 945 | Rwd: -313.82 | Motivo: Schianto a terra
Step: 976 | Rwd: -196.56 | Motivo: Deviazione eccessiva
Step: 1059 | Rwd: -561.67 | Motivo: Deviazione eccessiva
Step: 1228 | Rwd: -569.18 | Motivo: Schianto a terra
Step: 764 | Rwd: -793.82 | Motivo: Deviazione eccessiva
Step: 861 | Rwd: -689.93 | Motivo: Schianto a terra
Step: 1054 | Rwd: 713.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1061 | Rwd: -252.18 | Motivo: Schianto a terra
Step: 1172 | Rwd: -874.52 | Motivo: Schianto a terra
Step: 1346 | Rwd: -61.33 | Motivo: Deviazione eccessiva
Step: 757 | Rwd: -379.51 | Motivo: Schianto a terra
Step: 882 | Rwd: -484.48 | Motivo: Schianto a terra
Step: 839 | Rwd: -507.12 | Motivo: Schianto a terra
Step: 1025 | Rwd: -185.55 | Motivo: Schianto a terra
Step: 1293 | Rwd: -85.38 | Motivo: Schianto a terra
Step: 1257 | Rwd: -456.95 | Motivo: Schianto a terra
Step: 20 | Rwd: -492.51 | Motivo: Schianto a terra
Step: 730 | Rwd: -467.16 | Motivo: Schianto a terra
Step: 877 | Rwd: -306.66 | Motivo: Schianto a terra
Step: 950 | Rwd: -192.74 | Motivo: Deviazione eccessiva
Step: 1061 | Rwd: -277.71 | Motivo: Schianto a terra
Step: 1084 | Rwd: -713.54 | Motivo: Schianto a terra
Step: 609 | Rwd: -831.78 | Motivo: Deviazione eccessiva
Step: 854 | Rwd: -146.63 | Motivo: Schianto a terra
Step: 834 | Rwd: 658.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 853 | Rwd: -268.97 | Motivo: Schianto a terra
Step: 984 | Rwd: 702.25 | Motivo: TRAGUARDO RAGGIUNTO!
