========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 17:38:01
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 133 | Rwd: -2098.23 | Distanza goal: 120.90 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -2084.31 | Distanza goal: 151.31 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -2123.97 | Distanza goal: 160.73 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -2073.21 | Distanza goal: 220.63 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2139.55 | Distanza goal: 126.39 | Motivo: Deviazione eccessiva
Step: 165 | Rwd: -2121.94 | Distanza goal: 131.93 | Motivo: Deviazione eccessiva
Step: 343 | Rwd: -2256.67 | Distanza goal: 1.45 | Motivo: Collisione ostacolo
Step: 325 | Rwd: -2242.66 | Distanza goal: 1.87 | Motivo: Collisione ostacolo
Step: 383 | Rwd: -2284.83 | Distanza goal: 1.65 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.17 | Distanza goal: 250.77 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2007.98 | Distanza goal: 393.41 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2134.03 | Distanza goal: 106.60 | Motivo: Deviazione eccessiva
Step: 136 | Rwd: -2100.96 | Distanza goal: 174.94 | Motivo: Collisione ostacolo
Step: 245 | Rwd: -2183.25 | Distanza goal: 13.16 | Motivo: Collisione ostacolo
Step: 318 | Rwd: -2237.33 | Distanza goal: 2.20 | Motivo: Collisione ostacolo
Step: 384 | Rwd: -2285.32 | Distanza goal: 1.63 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2098.12 | Distanza goal: 118.43 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2127.49 | Distanza goal: 158.78 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2165.55 | Distanza goal: 16.91 | Motivo: Collisione ostacolo
Step: 175 | Rwd: -2130.27 | Distanza goal: 70.49 | Motivo: Collisione ostacolo
Step: 100 | Rwd: -2074.24 | Distanza goal: 162.05 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2118.23 | Distanza goal: 144.07 | Motivo: Deviazione eccessiva
Step: 321 | Rwd: -2240.31 | Distanza goal: 1.45 | Motivo: Collisione ostacolo
Step: 431 | Rwd: -2320.91 | Distanza goal: 2.28 | Motivo: Schianto a terra
Step: 284 | Rwd: -2211.74 | Distanza goal: 1.61 | Motivo: Collisione ostacolo
Step: 327 | Rwd: -2244.70 | Distanza goal: 2.98 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.43 | Distanza goal: 336.63 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.06 | Distanza goal: 285.25 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2117.17 | Distanza goal: 83.79 | Motivo: Collisione ostacolo
Step: 358 | Rwd: -2266.52 | Distanza goal: 2.86 | Motivo: Collisione ostacolo
Step: 389 | Rwd: -2288.83 | Distanza goal: 3.24 | Motivo: Schianto a terra
Step: 533 | Rwd: -2393.50 | Distanza goal: 2.33 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.48 | Distanza goal: 294.46 | Motivo: Collisione ostacolo
Step: 110 | Rwd: -2081.31 | Distanza goal: 175.44 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2119.82 | Distanza goal: 84.91 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.60 | Distanza goal: 263.65 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2095.03 | Distanza goal: 210.79 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2078.45 | Distanza goal: 170.69 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -2175.30 | Distanza goal: 11.74 | Motivo: Collisione ostacolo
Step: 348 | Rwd: 741.10 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 131 | Rwd: -2097.14 | Distanza goal: 179.36 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2225.44 | Distanza goal: 31.84 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.78 | Distanza goal: 284.87 | Motivo: Collisione ostacolo
Step: 104 | Rwd: -2077.73 | Distanza goal: 265.58 | Motivo: Collisione ostacolo
Step: 91 | Rwd: -2067.24 | Distanza goal: 176.73 | Motivo: Collisione ostacolo
Step: 19 | Rwd: -2012.80 | Distanza goal: 316.78 | Motivo: Collisione ostacolo
Step: 379 | Rwd: -2282.56 | Distanza goal: 3.29 | Motivo: Collisione ostacolo
Step: 241 | Rwd: -2178.98 | Distanza goal: 121.26 | Motivo: Deviazione eccessiva
Step: 299 | Rwd: -2223.62 | Distanza goal: 1.47 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.59 | Distanza goal: 263.77 | Motivo: Collisione ostacolo
Step: 6 | Rwd: -2002.73 | Distanza goal: 336.57 | Motivo: Collisione ostacolo
Step: 152 | Rwd: -2111.95 | Distanza goal: 120.76 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2160.38 | Distanza goal: 25.21 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2127.33 | Distanza goal: 158.19 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2090.68 | Distanza goal: 204.61 | Motivo: Collisione ostacolo
Step: 402 | Rwd: -2298.73 | Distanza goal: 1.91 | Motivo: Schianto a terra
Step: 289 | Rwd: 785.09 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 297 | Rwd: -2222.20 | Distanza goal: 2.61 | Motivo: Collisione ostacolo
Step: 177 | Rwd: -2131.02 | Distanza goal: 132.29 | Motivo: Deviazione eccessiva
Step: 82 | Rwd: -2060.24 | Distanza goal: 264.87 | Motivo: Collisione ostacolo
Step: 114 | Rwd: -2084.07 | Distanza goal: 392.74 | Motivo: Collisione ostacolo
Step: 247 | Rwd: -2183.09 | Distanza goal: 110.07 | Motivo: Deviazione eccessiva
Step: 129 | Rwd: -2096.09 | Distanza goal: 144.82 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2156.19 | Distanza goal: 20.17 | Motivo: Collisione ostacolo
Step: 477 | Rwd: -2354.55 | Distanza goal: 2.34 | Motivo: Collisione ostacolo
Step: 64 | Rwd: -2047.40 | Distanza goal: 197.51 | Motivo: Collisione ostacolo
Step: 125 | Rwd: -2092.69 | Distanza goal: 204.06 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -2131.88 | Distanza goal: 110.45 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2229.05 | Distanza goal: 26.19 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -2239.35 | Distanza goal: 2.04 | Motivo: Collisione ostacolo
Step: 312 | Rwd: -2231.76 | Distanza goal: 23.54 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2142.23 | Distanza goal: 121.70 | Motivo: Deviazione eccessiva
Step: 93 | Rwd: -2071.27 | Distanza goal: 267.04 | Motivo: Collisione ostacolo
Step: 319 | Rwd: -2237.41 | Distanza goal: 2.75 | Motivo: Collisione ostacolo
Step: 325 | Rwd: -2242.46 | Distanza goal: 1.51 | Motivo: Collisione ostacolo
Step: 139 | Rwd: -2103.23 | Distanza goal: 182.44 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -2096.99 | Distanza goal: 114.75 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2124.63 | Distanza goal: 136.38 | Motivo: Deviazione eccessiva
Step: 264 | Rwd: -2198.97 | Distanza goal: 3.22 | Motivo: Collisione ostacolo
Step: 311 | Rwd: -2231.81 | Distanza goal: 2.27 | Motivo: Collisione ostacolo
Step: 430 | Rwd: -2318.80 | Distanza goal: 3.39 | Motivo: Collisione ostacolo
Step: 54 | Rwd: -2040.64 | Distanza goal: 286.39 | Motivo: Collisione ostacolo
Step: 89 | Rwd: -2067.99 | Distanza goal: 251.20 | Motivo: Collisione ostacolo
Step: 138 | Rwd: -2102.12 | Distanza goal: 114.06 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -2083.52 | Distanza goal: 213.98 | Motivo: Collisione ostacolo
Step: 94 | Rwd: -2071.94 | Distanza goal: 239.94 | Motivo: Collisione ostacolo
Step: 357 | Rwd: -2265.06 | Distanza goal: 2.52 | Motivo: Schianto a terra
Step: 82 | Rwd: -2060.29 | Distanza goal: 265.94 | Motivo: Collisione ostacolo
Step: 301 | Rwd: -2224.03 | Distanza goal: 1.65 | Motivo: Collisione ostacolo
Step: 295 | Rwd: -2220.11 | Distanza goal: 3.76 | Motivo: Collisione ostacolo
Step: 385 | Rwd: -2285.91 | Distanza goal: 1.99 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2099.35 | Distanza goal: 115.78 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.15 | Distanza goal: 368.87 | Motivo: Collisione ostacolo
Step: 112 | Rwd: -2084.11 | Distanza goal: 149.63 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -2096.74 | Distanza goal: 116.27 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -2084.93 | Distanza goal: 151.26 | Motivo: Collisione ostacolo
Step: 201 | Rwd: -2152.13 | Distanza goal: 16.59 | Motivo: Collisione ostacolo
Step: 257 | Rwd: -2191.95 | Distanza goal: 2.42 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.11 | Distanza goal: 368.46 | Motivo: Collisione ostacolo
Step: 125 | Rwd: -2092.94 | Distanza goal: 208.34 | Motivo: Collisione ostacolo
Step: 87 | Rwd: -2064.25 | Distanza goal: 177.70 | Motivo: Collisione ostacolo
Step: 87 | Rwd: -2064.37 | Distanza goal: 175.24 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2007.87 | Distanza goal: 267.01 | Motivo: Collisione ostacolo
Step: 86 | Rwd: -2064.14 | Distanza goal: 156.96 | Motivo: Collisione ostacolo
Step: 121 | Rwd: -2092.39 | Distanza goal: 213.06 | Motivo: Collisione ostacolo
Step: 243 | Rwd: -2179.92 | Distanza goal: 116.93 | Motivo: Deviazione eccessiva
Step: 291 | Rwd: -2216.99 | Distanza goal: 1.15 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.45 | Distanza goal: 469.01 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2075.94 | Distanza goal: 173.11 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -2124.64 | Distanza goal: 115.38 | Motivo: Deviazione eccessiva
Step: 91 | Rwd: -2069.90 | Distanza goal: 250.75 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2160.79 | Distanza goal: 13.66 | Motivo: Collisione ostacolo
Step: 178 | Rwd: -2132.17 | Distanza goal: 109.53 | Motivo: Deviazione eccessiva
Step: 169 | Rwd: -2131.59 | Distanza goal: 110.00 | Motivo: Collisione ostacolo
Step: 253 | Rwd: -2187.72 | Distanza goal: 101.70 | Motivo: Deviazione eccessiva
Step: 7 | Rwd: -2003.57 | Distanza goal: 249.59 | Motivo: Collisione ostacolo
Step: 6 | Rwd: -2002.79 | Distanza goal: 294.40 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2098.67 | Distanza goal: 179.14 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2076.44 | Distanza goal: 264.96 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2135.72 | Distanza goal: 105.02 | Motivo: Deviazione eccessiva
Step: 141 | Rwd: -2104.56 | Distanza goal: 197.85 | Motivo: Collisione ostacolo
Step: 139 | Rwd: -2103.15 | Distanza goal: 179.26 | Motivo: Collisione ostacolo
Step: 150 | Rwd: -2111.93 | Distanza goal: 123.97 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2161.86 | Distanza goal: 12.16 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2099.94 | Distanza goal: 117.00 | Motivo: Collisione ostacolo
Step: 171 | Rwd: -2126.82 | Distanza goal: 140.87 | Motivo: Deviazione eccessiva
Step: 197 | Rwd: -2148.39 | Distanza goal: 22.98 | Motivo: Collisione ostacolo
Step: 178 | Rwd: -2131.57 | Distanza goal: 136.25 | Motivo: Deviazione eccessiva
Step: 277 | Rwd: -2206.71 | Distanza goal: 2.96 | Motivo: Collisione ostacolo
Step: 143 | Rwd: -2105.47 | Distanza goal: 193.05 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2230.41 | Distanza goal: 3.89 | Motivo: Collisione ostacolo
Step: 346 | Rwd: -2257.77 | Distanza goal: 3.54 | Motivo: Collisione ostacolo
Step: 282 | Rwd: -2209.76 | Distanza goal: 7.31 | Motivo: Collisione ostacolo
Step: 131 | Rwd: -2097.06 | Distanza goal: 116.92 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2005.06 | Distanza goal: 267.05 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -2077.26 | Distanza goal: 176.59 | Motivo: Collisione ostacolo
Step: 142 | Rwd: -2105.23 | Distanza goal: 195.82 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2124.26 | Distanza goal: 161.47 | Motivo: Collisione ostacolo
Step: 346 | Rwd: -2257.31 | Distanza goal: 2.59 | Motivo: Schianto a terra
Step: 309 | Rwd: -2230.29 | Distanza goal: 3.61 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2078.13 | Distanza goal: 174.63 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2099.44 | Distanza goal: 113.91 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2091.01 | Distanza goal: 208.88 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -2071.68 | Distanza goal: 217.61 | Motivo: Collisione ostacolo
Step: 311 | Rwd: -2232.52 | Distanza goal: 3.32 | Motivo: Collisione ostacolo
Step: 246 | Rwd: -2182.09 | Distanza goal: 109.27 | Motivo: Deviazione eccessiva
Step: 422 | Rwd: -2313.83 | Distanza goal: 3.38 | Motivo: Schianto a terra
Step: 416 | Rwd: -2309.28 | Distanza goal: 2.52 | Motivo: Collisione ostacolo
Step: 244 | Rwd: -2180.38 | Distanza goal: 114.10 | Motivo: Deviazione eccessiva
Step: 7 | Rwd: -2003.44 | Distanza goal: 285.59 | Motivo: Collisione ostacolo
Step: 14 | Rwd: -2008.83 | Distanza goal: 284.29 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -2099.04 | Distanza goal: 88.76 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2153.43 | Distanza goal: 100.98 | Motivo: Deviazione eccessiva
Step: 224 | Rwd: -2166.62 | Distanza goal: 148.44 | Motivo: Deviazione eccessiva
Step: 286 | Rwd: -2211.78 | Distanza goal: 68.92 | Motivo: Collisione ostacolo
Step: 396 | Rwd: -2295.13 | Distanza goal: 6.59 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.80 | Distanza goal: 294.08 | Motivo: Collisione ostacolo
Step: 88 | Rwd: -2067.49 | Distanza goal: 251.79 | Motivo: Collisione ostacolo
Step: 68 | Rwd: -2049.91 | Distanza goal: 238.07 | Motivo: Collisione ostacolo
Step: 236 | Rwd: -2174.76 | Distanza goal: 135.96 | Motivo: Deviazione eccessiva
Step: 198 | Rwd: -2146.58 | Distanza goal: 109.80 | Motivo: Deviazione eccessiva
Step: 281 | Rwd: -2209.84 | Distanza goal: 6.38 | Motivo: Collisione ostacolo
Step: 199 | Rwd: -2147.72 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 183 | Rwd: 862.55 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 280 | Rwd: -2209.26 | Distanza goal: 3.34 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2228.01 | Distanza goal: 41.38 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2230.60 | Distanza goal: 2.90 | Motivo: Collisione ostacolo
Step: 364 | Rwd: -2275.12 | Distanza goal: 13.78 | Motivo: Collisione ostacolo
Step: 253 | Rwd: -2187.34 | Distanza goal: 135.74 | Motivo: Deviazione eccessiva
Step: 373 | Rwd: -2277.42 | Distanza goal: 3.22 | Motivo: Collisione ostacolo
Step: 325 | Rwd: -2242.74 | Distanza goal: 2.40 | Motivo: Collisione ostacolo
Step: 355 | Rwd: -2262.48 | Distanza goal: 4.07 | Motivo: Schianto a terra
Step: 331 | Rwd: -2246.19 | Distanza goal: 3.03 | Motivo: Schianto a terra
Step: 391 | Rwd: -2290.63 | Distanza goal: 3.71 | Motivo: Collisione ostacolo
Step: 131 | Rwd: -2100.33 | Distanza goal: 151.42 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2103.67 | Distanza goal: 195.75 | Motivo: Collisione ostacolo
Step: 139 | Rwd: -2103.34 | Distanza goal: 177.35 | Motivo: Collisione ostacolo
Step: 117 | Rwd: -2089.36 | Distanza goal: 215.31 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -2173.15 | Distanza goal: 118.83 | Motivo: Collisione ostacolo
Step: 114 | Rwd: -2084.72 | Distanza goal: 127.03 | Motivo: Collisione ostacolo
Step: 315 | Rwd: -2234.75 | Distanza goal: 1.83 | Motivo: Collisione ostacolo
Step: 250 | Rwd: -2185.12 | Distanza goal: 105.05 | Motivo: Deviazione eccessiva
Step: 73 | Rwd: -2053.91 | Distanza goal: 237.97 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2124.98 | Distanza goal: 143.75 | Motivo: Deviazione eccessiva
Step: 170 | Rwd: -2132.10 | Distanza goal: 109.82 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -2079.48 | Distanza goal: 154.40 | Motivo: Collisione ostacolo
Step: 141 | Rwd: -2103.93 | Distanza goal: 109.21 | Motivo: Collisione ostacolo
Step: 289 | Rwd: -2216.07 | Distanza goal: 1.98 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2143.43 | Distanza goal: 119.13 | Motivo: Deviazione eccessiva
Step: 341 | Rwd: -2253.83 | Distanza goal: 3.02 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -2074.48 | Distanza goal: 139.54 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2125.53 | Distanza goal: 158.91 | Motivo: Collisione ostacolo
Step: 236 | Rwd: -2175.94 | Distanza goal: 140.52 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -2078.00 | Distanza goal: 166.59 | Motivo: Collisione ostacolo
Step: 90 | Rwd: -2068.79 | Distanza goal: 251.22 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2125.37 | Distanza goal: 137.01 | Motivo: Deviazione eccessiva
Step: 170 | Rwd: -2132.41 | Distanza goal: 110.58 | Motivo: Collisione ostacolo
Step: 404 | Rwd: -2301.20 | Distanza goal: 2.82 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.43 | Distanza goal: 336.61 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -2113.81 | Distanza goal: 151.43 | Motivo: Deviazione eccessiva
Step: 110 | Rwd: -2080.87 | Distanza goal: 395.86 | Motivo: Collisione ostacolo
Step: 173 | Rwd: -2127.14 | Distanza goal: 159.86 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2137.62 | Distanza goal: 3.66 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -2124.10 | Distanza goal: 160.80 | Motivo: Collisione ostacolo
Step: 142 | Rwd: -2105.20 | Distanza goal: 200.50 | Motivo: Collisione ostacolo
Step: 425 | Rwd: -2315.25 | Distanza goal: 3.43 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -2079.59 | Distanza goal: 175.86 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.97 | Distanza goal: 346.63 | Motivo: Collisione ostacolo
Step: 118 | Rwd: -2088.22 | Distanza goal: 207.43 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.82 | Distanza goal: 274.24 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2099.89 | Distanza goal: 120.27 | Motivo: Collisione ostacolo
Step: 325 | Rwd: -2243.02 | Distanza goal: 2.80 | Motivo: Collisione ostacolo
Step: 367 | Rwd: -2274.10 | Distanza goal: 3.62 | Motivo: Collisione ostacolo
Step: 356 | Rwd: -2265.81 | Distanza goal: 4.00 | Motivo: Collisione ostacolo
Step: 370 | Rwd: -2276.10 | Distanza goal: 3.97 | Motivo: Collisione ostacolo
Step: 104 | Rwd: -2077.46 | Distanza goal: 158.91 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2127.02 | Distanza goal: 140.12 | Motivo: Deviazione eccessiva
Step: 321 | Rwd: -2239.77 | Distanza goal: 2.54 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2101.05 | Distanza goal: 114.48 | Motivo: Collisione ostacolo
Step: 362 | Rwd: -2270.09 | Distanza goal: 1.25 | Motivo: Collisione ostacolo
Step: 240 | Rwd: -2179.83 | Distanza goal: 15.33 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2252.11 | Distanza goal: 2.37 | Motivo: Collisione ostacolo
Step: 357 | Rwd: -2265.91 | Distanza goal: 3.39 | Motivo: Collisione ostacolo
Step: 328 | Rwd: -2244.53 | Distanza goal: 2.61 | Motivo: Collisione ostacolo
Step: 122 | Rwd: -2090.18 | Distanza goal: 176.69 | Motivo: Collisione ostacolo
Step: 69 | Rwd: -2050.70 | Distanza goal: 240.68 | Motivo: Collisione ostacolo
Step: 176 | Rwd: -2130.47 | Distanza goal: 110.57 | Motivo: Deviazione eccessiva
Step: 324 | Rwd: -2241.48 | Distanza goal: 1.43 | Motivo: Collisione ostacolo
Step: 383 | Rwd: 714.88 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 293 | Rwd: -2218.39 | Distanza goal: 45.28 | Motivo: Collisione ostacolo
Step: 291 | Rwd: -2217.82 | Distanza goal: 2.64 | Motivo: Collisione ostacolo
Step: 82 | Rwd: -2061.18 | Distanza goal: 159.62 | Motivo: Collisione ostacolo
Step: 85 | Rwd: -2063.55 | Distanza goal: 155.66 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2125.02 | Distanza goal: 142.74 | Motivo: Deviazione eccessiva
Step: 129 | Rwd: -2096.10 | Distanza goal: 114.93 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -2077.93 | Distanza goal: 157.35 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2137.55 | Distanza goal: 121.60 | Motivo: Deviazione eccessiva
Step: 399 | Rwd: -2296.48 | Distanza goal: 2.98 | Motivo: Collisione ostacolo
Step: 257 | Rwd: -2190.40 | Distanza goal: 130.41 | Motivo: Deviazione eccessiva
Step: 212 | Rwd: -2157.20 | Distanza goal: 106.26 | Motivo: Deviazione eccessiva
Step: 123 | Rwd: -2091.29 | Distanza goal: 200.51 | Motivo: Collisione ostacolo
Step: 175 | Rwd: -2129.73 | Distanza goal: 138.35 | Motivo: Deviazione eccessiva
Step: 133 | Rwd: -2099.01 | Distanza goal: 179.32 | Motivo: Collisione ostacolo
Step: 82 | Rwd: -2061.40 | Distanza goal: 159.93 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2098.68 | Distanza goal: 113.13 | Motivo: Collisione ostacolo
Step: 66 | Rwd: -2049.00 | Distanza goal: 257.42 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2098.61 | Distanza goal: 116.25 | Motivo: Collisione ostacolo
Step: 357 | Rwd: -2265.91 | Distanza goal: 2.96 | Motivo: Schianto a terra
Step: 101 | Rwd: -2076.56 | Distanza goal: 139.50 | Motivo: Collisione ostacolo
Step: 141 | Rwd: -2104.51 | Distanza goal: 109.69 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2101.85 | Distanza goal: 174.76 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2137.67 | Distanza goal: 91.04 | Motivo: Collisione ostacolo
Step: 116 | Rwd: -2086.39 | Distanza goal: 149.47 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -2070.29 | Distanza goal: 166.26 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2123.48 | Distanza goal: 137.80 | Motivo: Deviazione eccessiva
Step: 333 | Rwd: 743.47 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 90 | Rwd: -2068.94 | Distanza goal: 272.54 | Motivo: Collisione ostacolo
Step: 102 | Rwd: -2078.07 | Distanza goal: 139.83 | Motivo: Collisione ostacolo
Step: 115 | Rwd: -2085.95 | Distanza goal: 140.19 | Motivo: Collisione ostacolo
Step: 121 | Rwd: -2089.69 | Distanza goal: 147.40 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2141.80 | Distanza goal: 88.63 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2228.08 | Distanza goal: 22.89 | Motivo: Collisione ostacolo
Step: 242 | Rwd: -2179.72 | Distanza goal: 123.22 | Motivo: Deviazione eccessiva
Step: 346 | Rwd: -2258.07 | Distanza goal: 3.37 | Motivo: Schianto a terra
Step: 108 | Rwd: -2079.93 | Distanza goal: 397.95 | Motivo: Collisione ostacolo
Step: 81 | Rwd: -2059.84 | Distanza goal: 353.64 | Motivo: Collisione ostacolo
Step: 121 | Rwd: -2089.52 | Distanza goal: 176.54 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2076.55 | Distanza goal: 159.91 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2101.71 | Distanza goal: 113.31 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2157.36 | Distanza goal: 16.26 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2125.33 | Distanza goal: 136.64 | Motivo: Deviazione eccessiva
Step: 379 | Rwd: -2282.48 | Distanza goal: 2.46 | Motivo: Schianto a terra
Step: 16 | Rwd: -2010.27 | Distanza goal: 291.38 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2079.76 | Distanza goal: 141.71 | Motivo: Collisione ostacolo
Step: 88 | Rwd: -2067.08 | Distanza goal: 246.80 | Motivo: Collisione ostacolo
Step: 68 | Rwd: -2050.11 | Distanza goal: 211.71 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2100.20 | Distanza goal: 143.36 | Motivo: Collisione ostacolo
Step: 341 | Rwd: -2253.75 | Distanza goal: 2.15 | Motivo: Collisione ostacolo
Step: 249 | Rwd: -2186.04 | Distanza goal: 4.29 | Motivo: Collisione ostacolo
Step: 316 | Rwd: -2235.66 | Distanza goal: 3.88 | Motivo: Collisione ostacolo
Step: 85 | Rwd: -2062.69 | Distanza goal: 198.76 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -2074.76 | Distanza goal: 266.98 | Motivo: Collisione ostacolo
Step: 112 | Rwd: -2082.92 | Distanza goal: 213.54 | Motivo: Collisione ostacolo
Step: 331 | Rwd: -2247.80 | Distanza goal: 1.32 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2122.92 | Distanza goal: 144.97 | Motivo: Deviazione eccessiva
Step: 246 | Rwd: -2182.54 | Distanza goal: 125.35 | Motivo: Collisione ostacolo
Step: 367 | Rwd: -2273.30 | Distanza goal: 2.67 | Motivo: Collisione ostacolo
Step: 334 | Rwd: -2250.21 | Distanza goal: 1.69 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -2081.09 | Distanza goal: 142.53 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2127.58 | Distanza goal: 158.76 | Motivo: Collisione ostacolo
Step: 116 | Rwd: -2087.39 | Distanza goal: 100.84 | Motivo: Collisione ostacolo
Step: 127 | Rwd: -2094.22 | Distanza goal: 145.07 | Motivo: Collisione ostacolo
Step: 104 | Rwd: -2077.12 | Distanza goal: 153.91 | Motivo: Collisione ostacolo
Step: 358 | Rwd: -2266.59 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 138 | Rwd: -2102.51 | Distanza goal: 126.94 | Motivo: Collisione ostacolo
