========================================================
INIZIO NUOVO ADDESTRAMENTO: 25-Apr-2026 20:23:25
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 183 | Rwd: -512.10 | Distanza goal: 145.50 | Motivo: Collisione ostacolo
Step: 299 | Rwd: 477.36 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 298 | Rwd: 477.30 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 477.02 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: 482.91 | Distanza goal: 1.26 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: 478.34 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 262 | Rwd: 481.50 | Distanza goal: 1.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 476.33 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: 476.57 | Distanza goal: 1.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 231 | Rwd: -512.89 | Distanza goal: 130.66 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -511.18 | Distanza goal: 174.44 | Motivo: Collisione ostacolo
Step: 362 | Rwd: 476.21 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 484.56 | Distanza goal: 1.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 481.24 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: 479.65 | Distanza goal: 1.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 477.20 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 134 | Rwd: -511.02 | Distanza goal: 173.61 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -514.15 | Distanza goal: 172.36 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -513.02 | Distanza goal: 172.58 | Motivo: Collisione ostacolo
Step: 286 | Rwd: -528.47 | Distanza goal: 100.57 | Motivo: Deviazione eccessiva
Step: 240 | Rwd: 482.13 | Distanza goal: 1.11 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: 482.14 | Distanza goal: 1.03 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 243 | Rwd: 480.64 | Distanza goal: 1.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 479.83 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 392 | Rwd: 471.07 | Distanza goal: 1.43 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 425 | Rwd: 473.73 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -511.33 | Distanza goal: 149.65 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -510.90 | Distanza goal: 166.46 | Motivo: Collisione ostacolo
Step: 422 | Rwd: 466.64 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 446 | Rwd: 461.62 | Distanza goal: 1.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 478.06 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 491 | Rwd: 453.86 | Distanza goal: 1.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 259 | Rwd: 474.83 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 242 | Rwd: 483.39 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 474.66 | Distanza goal: 1.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: 479.63 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: -535.36 | Distanza goal: 100.54 | Motivo: Deviazione eccessiva
Step: 379 | Rwd: 476.12 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 341 | Rwd: 480.16 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 568 | Rwd: 449.99 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 475.07 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 476.47 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
