========================================================
INIZIO NUOVO ADDESTRAMENTO: 25-Apr-2026 20:23:25
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 440 | Rwd: 473.51 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 466.27 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 486 | Rwd: 447.63 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 467.58 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 479.95 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1026 | Rwd: 408.42 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 74 | Rwd: -507.34 | Distanza goal: 250.64 | Motivo: Collisione ostacolo
Step: 306 | Rwd: 480.75 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 71 | Rwd: -506.82 | Distanza goal: 250.29 | Motivo: Collisione ostacolo
Step: 336 | Rwd: -530.67 | Distanza goal: 42.13 | Motivo: Schianto a terra
Step: 378 | Rwd: 476.68 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 479.90 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 553 | Rwd: 453.37 | Distanza goal: 1.28 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 605 | Rwd: 456.64 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 109 | Rwd: -513.61 | Distanza goal: 353.50 | Motivo: Deviazione eccessiva
Step: 257 | Rwd: 477.66 | Distanza goal: 1.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 478.08 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 475.78 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: -535.34 | Distanza goal: 52.03 | Motivo: Schianto a terra
Step: 456 | Rwd: 460.40 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 557 | Rwd: 469.55 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 804 | Rwd: 427.04 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 477.19 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -510.74 | Distanza goal: 153.62 | Motivo: Collisione ostacolo
Step: 381 | Rwd: 478.60 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 475.71 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 467.31 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 608 | Rwd: 478.06 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 567 | Rwd: 482.89 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1430 | Rwd: 382.15 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -512.44 | Distanza goal: 134.67 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 479.42 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 467.17 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 479.13 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 478.69 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 540 | Rwd: 465.18 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: -534.36 | Distanza goal: 100.36 | Motivo: Deviazione eccessiva
Step: 461 | Rwd: 453.47 | Distanza goal: 1.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -511.56 | Distanza goal: 152.22 | Motivo: Collisione ostacolo
Step: 247 | Rwd: 478.19 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 477.49 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 488 | Rwd: 474.46 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 475.87 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 669 | Rwd: 444.08 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 693 | Rwd: 454.95 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1040 | Rwd: 425.65 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 484.02 | Distanza goal: 1.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 98 | Rwd: -509.54 | Distanza goal: 220.13 | Motivo: Collisione ostacolo
Step: 288 | Rwd: 480.96 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 471.52 | Distanza goal: 1.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: -532.61 | Distanza goal: 52.04 | Motivo: Schianto a terra
Step: 463 | Rwd: 460.74 | Distanza goal: 1.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 454.29 | Distanza goal: 1.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 452.20 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 479.02 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 477.43 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 321 | Rwd: 478.12 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 466.69 | Distanza goal: 1.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 475.71 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 525 | Rwd: 453.72 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 478.42 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 476.62 | Distanza goal: 1.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 115 | Rwd: -510.14 | Distanza goal: 175.63 | Motivo: Collisione ostacolo
Step: 348 | Rwd: -534.66 | Distanza goal: 42.05 | Motivo: Schianto a terra
Step: 354 | Rwd: 472.29 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 450.46 | Distanza goal: 1.16 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 478.53 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 473.54 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 466.28 | Distanza goal: 1.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 565 | Rwd: 437.89 | Distanza goal: 1.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 222 | Rwd: 481.48 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: 479.84 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 167 | Rwd: -512.00 | Distanza goal: 149.75 | Motivo: Collisione ostacolo
Step: 263 | Rwd: 482.73 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 475.84 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 286 | Rwd: 465.87 | Distanza goal: 1.05 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 542 | Rwd: 438.14 | Distanza goal: 1.14 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 571 | Rwd: 444.35 | Distanza goal: 1.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 120 | Rwd: -515.71 | Distanza goal: 337.98 | Motivo: Deviazione eccessiva
Step: 135 | Rwd: -513.85 | Distanza goal: 131.35 | Motivo: Collisione ostacolo
Step: 355 | Rwd: 475.57 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 468.15 | Distanza goal: 1.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 474.49 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 292 | Rwd: -539.30 | Distanza goal: 99.67 | Motivo: Deviazione eccessiva
Step: 347 | Rwd: 473.96 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 476.20 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 414 | Rwd: 477.76 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 283 | Rwd: 477.27 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 476.99 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 351 | Rwd: 479.25 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 248 | Rwd: 481.83 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: 479.44 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 317 | Rwd: -530.34 | Distanza goal: 100.03 | Motivo: Deviazione eccessiva
Step: 453 | Rwd: 465.08 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -508.32 | Distanza goal: 310.97 | Motivo: Collisione ostacolo
Step: 243 | Rwd: 484.38 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 484.32 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 480.83 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 475.14 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 480.28 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 464 | Rwd: 457.85 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: 452.42 | Distanza goal: 1.26 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 293 | Rwd: 475.38 | Distanza goal: 1.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 469 | Rwd: 452.34 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 457.19 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 474.08 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 478.41 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 469 | Rwd: 454.62 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 475.65 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 515 | Rwd: 469.94 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 314 | Rwd: -536.85 | Distanza goal: 101.29 | Motivo: Deviazione eccessiva
Step: 406 | Rwd: 481.96 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 497 | Rwd: 458.16 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 456 | Rwd: 461.11 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 481.02 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 449 | Rwd: 482.55 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 467.66 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 620 | Rwd: 482.66 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: 479.16 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 304 | Rwd: 475.93 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: -541.71 | Distanza goal: 53.21 | Motivo: Schianto a terra
Step: 455 | Rwd: 479.41 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 561 | Rwd: 467.20 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 516 | Rwd: 452.01 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 718 | Rwd: 434.34 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 483.59 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 481.60 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 474.27 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 434 | Rwd: 462.33 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: 477.69 | Distanza goal: 1.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 468.52 | Distanza goal: 1.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 476.70 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 651 | Rwd: 448.48 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 122 | Rwd: -515.01 | Distanza goal: 335.60 | Motivo: Deviazione eccessiva
Step: 452 | Rwd: 474.62 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 406 | Rwd: 479.06 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 477.46 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 451 | Rwd: 483.86 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 617 | Rwd: 467.50 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 615 | Rwd: 449.65 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 446 | Rwd: 466.71 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 676 | Rwd: 472.10 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 523 | Rwd: 457.08 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 733 | Rwd: 442.72 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 920 | Rwd: 437.34 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1052 | Rwd: 441.22 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1006 | Rwd: 425.92 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1184 | Rwd: 493.21 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 472.17 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 236 | Rwd: 479.33 | Distanza goal: 1.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 475.70 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 485.04 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 440 | Rwd: 480.56 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 494 | Rwd: 474.86 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 471.86 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 580 | Rwd: 463.63 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 253 | Rwd: 480.37 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 458.49 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: 482.49 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 282 | Rwd: 479.78 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 567 | Rwd: 437.75 | Distanza goal: 1.31 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 474 | Rwd: 471.52 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 464.69 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 485 | Rwd: 469.12 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 299 | Rwd: 478.10 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: 480.04 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 448.81 | Distanza goal: 1.02 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 483.07 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 464.24 | Distanza goal: 1.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 436 | Rwd: 461.63 | Distanza goal: 1.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 468 | Rwd: -543.03 | Distanza goal: 100.81 | Motivo: Deviazione eccessiva
Step: 481 | Rwd: 454.44 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 479.38 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: 481.89 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: -538.76 | Distanza goal: 52.13 | Motivo: Schianto a terra
Step: 291 | Rwd: 476.16 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 468.03 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: 474.17 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 471.49 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 611 | Rwd: 454.01 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -512.36 | Distanza goal: 153.56 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -510.69 | Distanza goal: 282.00 | Motivo: Collisione ostacolo
Step: 347 | Rwd: 478.42 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: 479.37 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 693 | Rwd: 442.46 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 481.91 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 729 | Rwd: 441.37 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 726 | Rwd: 441.42 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 108 | Rwd: -514.30 | Distanza goal: 355.59 | Motivo: Deviazione eccessiva
Step: 354 | Rwd: 477.42 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 479.38 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: -541.89 | Distanza goal: 52.11 | Motivo: Schianto a terra
Step: 228 | Rwd: -519.19 | Distanza goal: 80.21 | Motivo: Collisione ostacolo
Step: 436 | Rwd: 457.09 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 479.73 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 474.86 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 265 | Rwd: 481.53 | Distanza goal: 1.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 476.62 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 479.80 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 475.85 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 477.95 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: -538.09 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 448 | Rwd: 459.57 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 657 | Rwd: 449.75 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
