========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 16:46:32
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 510 | Rwd: 337.48 | Distanza goal: 0.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 511 | Rwd: 318.91 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 144 | Rwd: -544.02 | Distanza goal: 195.71 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -546.68 | Distanza goal: 214.19 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -598.56 | Distanza goal: 100.35 | Motivo: Deviazione eccessiva
Step: 388 | Rwd: 353.65 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 370.14 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 665 | Rwd: 285.81 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 677 | Rwd: 266.94 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 736 | Rwd: 261.60 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 141 | Rwd: -543.49 | Distanza goal: 171.97 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -558.21 | Distanza goal: 74.32 | Motivo: Collisione ostacolo
Step: 328 | Rwd: -600.80 | Distanza goal: 100.56 | Motivo: Deviazione eccessiva
Step: 424 | Rwd: 357.75 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 439 | Rwd: 359.38 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 479 | Rwd: 326.33 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 355.89 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 439 | Rwd: 342.92 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 133 | Rwd: -541.13 | Distanza goal: 166.30 | Motivo: Collisione ostacolo
Step: 127 | Rwd: -538.93 | Distanza goal: 174.36 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -568.95 | Distanza goal: 141.60 | Motivo: Collisione ostacolo
Step: 156 | Rwd: -547.41 | Distanza goal: 120.12 | Motivo: Collisione ostacolo
Step: 242 | Rwd: 423.84 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 517 | Rwd: 303.39 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 655 | Rwd: 290.26 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: -608.50 | Distanza goal: 42.02 | Motivo: Schianto a terra
Step: 425 | Rwd: 361.78 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: -604.76 | Distanza goal: 52.43 | Motivo: Schianto a terra
Step: 462 | Rwd: 355.57 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 645 | Rwd: 287.05 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 738 | Rwd: 238.21 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 374.72 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 965 | Rwd: 173.19 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -542.70 | Distanza goal: 165.97 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -548.92 | Distanza goal: 115.46 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -567.07 | Distanza goal: 135.68 | Motivo: Collisione ostacolo
Step: 227 | Rwd: 429.05 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 383.59 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 270 | Rwd: -583.00 | Distanza goal: 100.55 | Motivo: Deviazione eccessiva
Step: 715 | Rwd: 264.37 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 125 | Rwd: -538.61 | Distanza goal: 173.65 | Motivo: Collisione ostacolo
Step: 249 | Rwd: 422.11 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: -614.62 | Distanza goal: 100.47 | Motivo: Deviazione eccessiva
Step: 499 | Rwd: 342.33 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 331.12 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 356.82 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: 428.85 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 829 | Rwd: 233.29 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 927 | Rwd: 116.36 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -556.04 | Distanza goal: 146.60 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -541.87 | Distanza goal: 131.80 | Motivo: Collisione ostacolo
Step: 131 | Rwd: -540.22 | Distanza goal: 175.49 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -540.92 | Distanza goal: 174.71 | Motivo: Collisione ostacolo
Step: 382 | Rwd: 376.01 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 385.77 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 473 | Rwd: 351.83 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -557.99 | Distanza goal: 74.84 | Motivo: Collisione ostacolo
Step: 288 | Rwd: 409.50 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: 428.19 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: -593.09 | Distanza goal: 100.59 | Motivo: Deviazione eccessiva
Step: 432 | Rwd: 327.23 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 623 | Rwd: 266.53 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 651 | Rwd: 285.90 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 554 | Rwd: 258.12 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 491 | Rwd: 282.58 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -567.82 | Distanza goal: 135.04 | Motivo: Collisione ostacolo
Step: 238 | Rwd: 423.51 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 351.81 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: -600.35 | Distanza goal: 100.15 | Motivo: Deviazione eccessiva
Step: 374 | Rwd: -618.66 | Distanza goal: 100.13 | Motivo: Deviazione eccessiva
Step: 420 | Rwd: 358.22 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 633 | Rwd: 292.89 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -555.70 | Distanza goal: 145.95 | Motivo: Collisione ostacolo
Step: 266 | Rwd: 416.13 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 201 | Rwd: -561.67 | Distanza goal: 170.41 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -558.59 | Distanza goal: 74.04 | Motivo: Collisione ostacolo
Step: 419 | Rwd: 352.97 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 649 | Rwd: 227.65 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 740 | Rwd: 227.61 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 824 | Rwd: 234.15 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 358.62 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 392.89 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 517 | Rwd: 334.94 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 448 | Rwd: 355.40 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 828 | Rwd: 211.19 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1323 | Rwd: 40.45 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1342 | Rwd: -25.45 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -548.57 | Distanza goal: 116.45 | Motivo: Collisione ostacolo
Step: 423 | Rwd: 361.13 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 309.22 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 453 | Rwd: 355.01 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 583 | Rwd: 287.55 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 922 | Rwd: 200.95 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1029 | Rwd: 157.63 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1249 | Rwd: 29.19 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: -611.81 | Distanza goal: 53.27 | Motivo: Schianto a terra
Step: 390 | Rwd: 362.53 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 440 | Rwd: 336.08 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 357 | Rwd: 357.49 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 365.20 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 414 | Rwd: 357.26 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 841 | Rwd: 223.85 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: -569.59 | Distanza goal: 132.79 | Motivo: Collisione ostacolo
Step: 327 | Rwd: 391.86 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 376.50 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 231 | Rwd: 427.71 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -558.26 | Distanza goal: 73.74 | Motivo: Collisione ostacolo
Step: 455 | Rwd: 335.46 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 674 | Rwd: 274.72 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 680 | Rwd: 231.74 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: -606.63 | Distanza goal: 44.08 | Motivo: Schianto a terra
Step: 534 | Rwd: 319.38 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 501 | Rwd: 276.50 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 670 | Rwd: 202.66 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 888 | Rwd: 157.17 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 890 | Rwd: 164.22 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1528 | Rwd: -32.47 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 221 | Rwd: -567.62 | Distanza goal: 81.66 | Motivo: Collisione ostacolo
Step: 326 | Rwd: 381.71 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 363.04 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 378.13 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 362.62 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 372.22 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 562 | Rwd: 322.44 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 824 | Rwd: 218.23 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 759 | Rwd: 202.87 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -558.58 | Distanza goal: 73.75 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -547.15 | Distanza goal: 214.82 | Motivo: Collisione ostacolo
Step: 395 | Rwd: 364.53 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 372.28 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 376.88 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 378.34 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 524 | Rwd: 330.71 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -556.46 | Distanza goal: 173.31 | Motivo: Collisione ostacolo
Step: 363 | Rwd: 380.46 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -549.73 | Distanza goal: 114.03 | Motivo: Collisione ostacolo
Step: 496 | Rwd: 344.37 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 386.44 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 547 | Rwd: 272.33 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 632 | Rwd: 242.98 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 621 | Rwd: 295.04 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 313 | Rwd: 397.20 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 174 | Rwd: -553.77 | Distanza goal: 153.33 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -593.99 | Distanza goal: 100.91 | Motivo: Deviazione eccessiva
Step: 308 | Rwd: -595.95 | Distanza goal: 52.37 | Motivo: Schianto a terra
Step: 549 | Rwd: 316.38 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 500 | Rwd: 287.53 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1027 | Rwd: 148.11 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1286 | Rwd: 23.04 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 172 | Rwd: -553.12 | Distanza goal: 153.36 | Motivo: Collisione ostacolo
Step: 369 | Rwd: 366.97 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 190 | Rwd: -558.44 | Distanza goal: 74.47 | Motivo: Collisione ostacolo
Step: 346 | Rwd: 383.71 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 417 | Rwd: 337.68 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 305 | Rwd: -594.00 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 438 | Rwd: 328.16 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 768 | Rwd: 243.39 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 319 | Rwd: 392.20 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: -575.21 | Distanza goal: 110.34 | Motivo: Deviazione eccessiva
Step: 225 | Rwd: -569.24 | Distanza goal: 83.11 | Motivo: Collisione ostacolo
Step: 403 | Rwd: 370.68 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 384.72 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 349.37 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 682 | Rwd: -716.66 | Distanza goal: 100.16 | Motivo: Deviazione eccessiva
Step: 158 | Rwd: -548.89 | Distanza goal: 160.93 | Motivo: Collisione ostacolo
Step: 319 | Rwd: -602.45 | Distanza goal: 42.13 | Motivo: Schianto a terra
Step: 371 | Rwd: -614.17 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 348 | Rwd: -607.14 | Distanza goal: 100.30 | Motivo: Deviazione eccessiva
Step: 313 | Rwd: 394.16 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 335.86 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 382.38 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -569.37 | Distanza goal: 135.45 | Motivo: Collisione ostacolo
Step: 627 | Rwd: 288.98 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 101 | Rwd: -530.42 | Distanza goal: 365.48 | Motivo: Deviazione eccessiva
Step: 191 | Rwd: -558.77 | Distanza goal: 73.59 | Motivo: Collisione ostacolo
Step: 316 | Rwd: -597.47 | Distanza goal: 100.32 | Motivo: Deviazione eccessiva
Step: 444 | Rwd: 339.81 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 372.60 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 309 | Rwd: 395.51 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 349.00 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: -570.46 | Distanza goal: 79.66 | Motivo: Collisione ostacolo
Step: 365 | Rwd: -616.68 | Distanza goal: 53.41 | Motivo: Schianto a terra
Step: 412 | Rwd: 352.04 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 380.68 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 333.47 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 643 | Rwd: 228.99 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 556 | Rwd: 283.59 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 360.14 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1130 | Rwd: 81.66 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 122 | Rwd: -537.42 | Distanza goal: 224.27 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -547.98 | Distanza goal: 120.22 | Motivo: Collisione ostacolo
Step: 694 | Rwd: 276.07 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 737 | Rwd: 219.86 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 735 | Rwd: 258.47 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 722 | Rwd: 262.90 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 737 | Rwd: 246.16 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -549.67 | Distanza goal: 160.79 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -557.71 | Distanza goal: 171.57 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -531.67 | Distanza goal: 360.35 | Motivo: Deviazione eccessiva
Step: 320 | Rwd: -599.06 | Distanza goal: 100.34 | Motivo: Deviazione eccessiva
Step: 239 | Rwd: 424.85 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 305 | Rwd: -593.95 | Distanza goal: 100.13 | Motivo: Deviazione eccessiva
Step: 329 | Rwd: -606.41 | Distanza goal: 52.03 | Motivo: Schianto a terra
Step: 166 | Rwd: -551.08 | Distanza goal: 119.00 | Motivo: Collisione ostacolo
Step: 781 | Rwd: 251.09 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 291 | Rwd: -589.66 | Distanza goal: 100.84 | Motivo: Deviazione eccessiva
Step: 333 | Rwd: 377.38 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 375.12 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 330.66 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 325.72 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 525 | Rwd: 332.58 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 579 | Rwd: 259.52 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 129 | Rwd: -539.73 | Distanza goal: 173.96 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -532.31 | Distanza goal: 356.30 | Motivo: Deviazione eccessiva
Step: 343 | Rwd: 373.95 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -548.64 | Distanza goal: 160.82 | Motivo: Collisione ostacolo
Step: 348 | Rwd: -609.53 | Distanza goal: 100.51 | Motivo: Deviazione eccessiva
Step: 549 | Rwd: 323.50 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 495 | Rwd: 331.26 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 698 | Rwd: 178.39 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 734 | Rwd: 250.99 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 126 | Rwd: -538.60 | Distanza goal: 174.81 | Motivo: Collisione ostacolo
Step: 297 | Rwd: -591.51 | Distanza goal: 100.31 | Motivo: Deviazione eccessiva
Step: 161 | Rwd: -549.59 | Distanza goal: 119.43 | Motivo: Collisione ostacolo
Step: 297 | Rwd: -591.52 | Distanza goal: 100.84 | Motivo: Deviazione eccessiva
Step: 415 | Rwd: 339.91 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: -637.39 | Distanza goal: 101.60 | Motivo: Deviazione eccessiva
Step: 629 | Rwd: 250.96 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -549.07 | Distanza goal: 115.00 | Motivo: Collisione ostacolo
Step: 354 | Rwd: 387.47 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: 380.69 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 344.20 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 408 | Rwd: 366.27 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 371.01 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 273 | Rwd: -583.77 | Distanza goal: 100.02 | Motivo: Deviazione eccessiva
Step: 378 | Rwd: 355.82 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 595 | Rwd: 299.71 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 326.24 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: 371.11 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 372.37 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 506 | Rwd: 339.43 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 527 | Rwd: 334.84 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 463 | Rwd: 350.79 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 363.97 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -548.74 | Distanza goal: 120.56 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -594.42 | Distanza goal: 100.08 | Motivo: Deviazione eccessiva
Step: 127 | Rwd: -538.44 | Distanza goal: 327.12 | Motivo: Deviazione eccessiva
Step: 437 | Rwd: 359.91 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: -600.15 | Distanza goal: 100.38 | Motivo: Deviazione eccessiva
Step: 386 | Rwd: 372.05 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 539 | Rwd: 275.84 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 375 | Rwd: 367.92 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 576 | Rwd: 281.80 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 299 | Rwd: 397.79 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: -606.56 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 323 | Rwd: -599.23 | Distanza goal: 100.66 | Motivo: Deviazione eccessiva
Step: 543 | Rwd: 315.54 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 601 | Rwd: 241.69 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 639 | Rwd: 292.75 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1035 | Rwd: 148.58 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 134 | Rwd: -541.32 | Distanza goal: 167.09 | Motivo: Collisione ostacolo
Step: 406 | Rwd: 333.51 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 463 | Rwd: 352.58 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 261 | Rwd: 418.54 | Distanza goal: 0.29 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 352.54 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 337.09 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
